# x, y, z, vx, vy, vz, species
13.6406 2.98744 12.1741 0.0751504 0.018301 -0.0610898 0
5.34115 2.28832 10.4187 0.000479692 0.00068272 0.000683701 1
15.8514 0.403267 15.9458 0.0929851 0.0655012 0.0269564 0
0.734479 15.5752 3.72459 -0.00062104 -0.000370375 -0.000125008 1
6.96275 0.428476 8.27611 0.0625625 0.0207958 0.138091 0
15.074 9.00791 6.17041 -7.43967e-05 -0.00017953 0.000204235 1
10.5048 13.7725 2.80669 0.0821542 0.0649533 -0.0495606 0
3.32465 9.08936 0.500491 -0.000136898 0.000358875 1.99417e-05 1
6.6572 14.8006 11.6723 0.128925 0.147429 0.0758992 0
13.5152 11.9572 8.63714 0.00019297 -3.37447e-05 7.81257e-05 1
9.44354 4.70563 4.43128 -0.0239172 -0.00571293 -0.0693793 0
12.6458 9.69669 14.824 0.000145742 9.64541e-05 0.000170958 1
14.48 7.75091 2.55604 0.0935012 0.121464 0.103588 0
4.40168 8.9842 6.12337 0.000550509 0.0002549 -0.000193413 1
4.00883 2.16046 12.0429 -0.0870572 0.198446 0.205992 0
7.60819 9.00824 11.1294 0.00023902 -0.000206603 -4.10334e-05 1
10.431 3.91948 15.3459 0.0675845 0.145968 -0.115232 0
4.73148 1.68159 7.30247 5.26019e-05 -0.000394068 -0.000132715 1
13.5088 5.31044 2.00734 0.0914879 -0.0931047 -0.0444068 0
0.0127744 5.63532 4.87738 0.000212756 -0.000293778 9.15765e-05 1
7.34499 12.2655 3.88249 -0.0705302 0.0549717 -0.0967687 0
6.46246 1.0331 4.06613 3.17788e-05 -0.000264475 0.000121851 1
11.5258 2.35959 15.0799 -0.0495922 -0.00661715 -0.114466 0
10.8971 8.50096 7.17454 0.000314451 0.000357887 0.000520485 1
1.97048 6.32359 3.71147 -0.024692 -0.0523603 -0.114155 0
13.0625 12.7738 2.42069 -2.49033e-05 5.01938e-05 0.000476838 1
14.3132 4.54577 4.19717 -0.0934591 0.0341762 -0.102723 0
15.0453 6.36562 8.28648 -0.000136751 0.000212287 0.000148289 1
12.0393 2.19939 8.92595 0.0556126 -0.0489993 -0.0403462 0
15.9327 15.4478 8.93229 -0.000282413 2.77234e-05 2.72012e-06 1
5.23658 12.0273 14.3387 0.0368259 0.0206243 0.0843284 0
5.95955 15.0371 15.5741 0.000135294 -0.000285982 -0.0001987 1
7.65735 7.35306 0.483944 -0.0984957 -0.0610819 -0.0235022 0
11.5414 4.92977 8.69194 0.000300568 3.04905e-05 0.000685791 1
4.28857 8.94219 0.269706 0.0814377 0.0579504 0.142936 0
10.3127 10.6955 13.8266 -0.000456723 -0.000354097 -1.05127e-05 1
9.06152 12.3911 0.669017 -0.0577535 -0.0363608 0.00937323 0
11.9661 15.2567 5.30432 0.000151802 0.000405483 0.0008973 1
1.50076 2.07576 5.02212 0.13913 0.00268214 0.0336739 0
6.30487 13.5139 14.8745 -0.000421463 0.000333852 -0.000367723 1
3.74132 4.59746 4.5942 -0.103522 -0.0768455 -0.0751452 0
4.09612 9.78375 1.30302 -0.000134733 -3.20194e-05 -0.000133277 1
14.1602 0.319372 9.32458 -0.0074367 0.0212102 -0.0157885 0
15.7052 13.4142 13.768 -0.00023052 -0.00041285 9.12443e-05 1
5.08699 13.1376 4.28824 -0.0195025 -0.0287947 -0.0857667 0
6.57943 11.1839 2.20832 -8.81819e-05 -0.000305017 -0.000192956 1
11.6677 4.58519 3.8082 -0.113988 -0.061923 0.196919 0
14.6417 7.08037 3.8373 -0.000130968 0.000137993 3.70738e-05 1
